SKU,File Name,Scope,Printer,Color,File Weight,FileTime,Print Qty,Print Weight,Total Print Hours
BG-001-1,CR10sPROMSv3-DI-CardBox-60ct-Set-v4-x1.gcode,Base,CR10sPRO,Grey,44,3.216666667,2,88,6.433333333
BG-001-1,CR10sPROMSv3-DI-Dino Cage v3-x1.gcode,Base,CR10sPRO,Grey,59,3.25,1,59,3.25
BG-001-1,CR10sPROMSv3-DI-DNA Dice-x4.gcode,Base,CR10sPRO,Black,71,4.316666667,1,71,4.316666667
BG-001-1,CR10sPROMSv3-DI-Modifiers-x4.gcode,Base,CR10sPRO,Black,74,4.233333333,1,74,4.233333333
BG-001-1,CR10sPROMSv4-DI-Patrons v4-x1.gcode,Base,CR10sPRO,Black,45,2.833333333,1,45,2.833333333
BG-001-1,CR10sPROMSv4-DI-Player Tray v2-x1-nofill.gcode,Base,CR10sPRO,Blue,23,1.633333333,1,23,1.633333333
BG-001-1,CR10sPROMSv4-DI-Player Tray v2-x1-nofill.gcode,Base,CR10sPRO,Peak Green,23,1.633333333,1,23,1.633333333
BG-001-1,CR10sPROMSv4-DI-Player Tray v2-x1-nofill.gcode,Base,CR10sPRO,Red,23,1.633333333,1,23,1.633333333
BG-001-1,CR10sPROMSv4-DI-Player Tray v2-x1-nofill.gcode,Base,CR10sPRO,White,23,1.633333333,1,23,1.633333333
BG-002-1-BLK,CR10sPROMSv4-HB-MP-Hardback-1_1-Set-x1.gcode,Base,CR10sPRO,Black,65,3.9,1,65,3.9
BG-002-1-BRN,CR10sPROMSv4-HB-MP-Hardback-1_1-Set-x1.gcode,Base,CR10sPRO,Lt. Brown,65,3.9,1,65,3.9
BG-002-1-CPR,CR10sPROMSv4-HB-MP-Hardback-1_1-Set-x1.gcode,Base,CR10sPRO,Copper,65,3.9,1,65,3.9
BG-002-1-GLD,CR10sPROMSv4-HB-MP-Hardback-1_1-Set-x1.gcode,Base,CR10sPRO,Gold,65,3.9,1,65,3.9
BG-002-1-GRY,CR10sPROMSv4-HB-MP-Hardback-1_1-Set-x1.gcode,Base,CR10sPRO,Grey,65,3.9,1,65,3.9
BG-002-2-CPR,CR10sPROMSv4-Hardback-1_1-Base-x1.gcode,Base,CR10sPRO,Copper,40,2.5,1,40,2.5
BG-002-2-CPR,CR10sPROMSv4-HBD-Hardback_Deluxe_Lid_CC_twice-x1.gcode,Base,CR10sPRO,Copper,26,1.75,1,26,1.75
BG-002-2-GLD,CR10sPROMSv4-Hardback-1_1-Base-x1.gcode,Base,CR10sPRO,Gold,40,2.5,1,40,2.5
BG-002-2-GLD,CR10sPROMSv4-HBD-Hardback_Deluxe_Lid_CC_twice-x1.gcode,Base,CR10sPRO,Gold,26,1.75,1,26,1.75
BG-002-2-SLVR,CR10sPROMSv4-Hardback-1_1-Base-x1.gcode,Base,CR10sPRO,Silver,40,2.5,1,40,2.5
BG-002-2-SLVR,CR10sPROMSv4-HBD-Hardback_Deluxe_Lid_CC_twice-x1.gcode,Base,CR10sPRO,Silver,26,1.75,1,26,1.75
BG-003-1,CR10sPROMSv3-BB-MP-Burgle Bag Set v4-x1.gcode,Base,CR10sPro,Black,82,4.666666667,1,82,4.666666667
BG-003-1,CR10sPROMSv3-BB-MP-Cops and Robbers 2020 Set v8-x1.gcode,Base,CR10sPro,Black,50,3.4,1,50,3.4
BG-004-1-GRN,CR10sPROMSv4-PTC-BG-Base-v5-x1.gcode,Base,CR10sPRO,Green,94,5.55,1,94,5.55
BG-004-1-GRN,CR10sPROMSv4-PTC-BG-BoardInsert-x1-2shell.gcode,Base,CR10sPRO,Lt. Blue,106,5.766666667,1,106,5.766666667
BG-004-1-GRN,CR10sPROMSv4-PTC-BG-Lid-x1.gcode,Base,CR10sPRO,Green,96,5.65,1,96,5.65
BG-004-1-GRN,CR10sPROMSv4-PTC-BG-Tray-72mm-x1.gcode,Base,CR10sPRO,Lt. Blue,46,3.033333333,1,46,3.033333333
BG-004-1-WHT,CR10sPROMSv4-PTC-BG-Base-v5-x1.gcode,Base,CR10sPRO,White,94,5.55,1,94,5.55
BG-004-1-WHT,CR10sPROMSv4-PTC-BG-BoardInsert-x1-2shell.gcode,Base,CR10sPRO,Lt. Blue,106,5.766666667,1,106,5.766666667
BG-004-1-WHT,CR10sPROMSv4-PTC-BG-Lid-x1.gcode,Base,CR10sPRO,White,96,5.65,1,96,5.65
BG-004-1-WHT,CR10sPROMSv4-PTC-BG-Tray-72mm-x1.gcode,Base,CR10sPRO,Lt. Blue,46,3.033333333,1,46,3.033333333
BG-004-2-GRN,CR10sPROMSv4-PTC-BG-BoardInsert-x1-2shell.gcode,Base,CR10sPRO,Lt. Blue,106,5.766666667,1,106,5.766666667
BG-004-2-GRN,CR10sPROMSv4-PTC-MP-XL-Tray-Set-72mm-x1.gcode,Base,CR10sPRO,Lt. Blue,91,5.833333333,1,91,5.833333333
BG-004-2-GRN,CR10sPROMSv4-PTC-XL-Base-v2-x1.gcode,Base,CR10sPRO,Green,110,6.316666667,1,110,6.316666667
BG-004-2-GRN,CR10sPROMSv4-PTC-XL-Lid-v2-x1.gcode,Base,CR10sPRO,Green,105,6.066666667,1,105,6.066666667
BG-004-2-WHT,CR10sPROMSv4-PTC-BG-BoardInsert-x1-2shell.gcode,Base,CR10sPRO,Lt. Blue,106,5.766666667,1,106,5.766666667
BG-004-2-WHT,CR10sPROMSv4-PTC-MP-XL-Tray-Set-72mm-x1.gcode,Base,CR10sPRO,Lt. Blue,91,5.833333333,1,91,5.833333333
BG-004-2-WHT,CR10sPROMSv4-PTC-XL-Base-v2-x1.gcode,Base,CR10sPRO,White,110,6.316666667,1,110,6.316666667
BG-004-2-WHT,CR10sPROMSv4-PTC-XL-Lid-v2-x1.gcode,Base,CR10sPRO,White,105,6.066666667,1,105,6.066666667
BG-004-3-GRN,CR10sPROMSv3-PTC-MP-XL-Tray-Set-72mm-x1.gcode,Base,CR10sPRO,Lt. Blue,90,5.733333333,1,90,5.733333333
BG-004-3-GRN,CR10sPROMSv3-PTC-XL-S-Base-x1.gcode,Base,CR10sPRO,Green,120,6.883333333,1,120,6.883333333
BG-004-3-GRN,CR10sPROMSv3-PTC-XL-S-Lid-x1.gcode,Base,CR10sPRO,Green,118,6.75,1,118,6.75
BG-004-3-GRN,CR10sPROMSv4-PTC-BG-BoardInsert-x1-2shell.gcode,Base,CR10sPRO,Lt. Blue,106,5.766666667,1,106,5.766666667
BG-004-3-GRN,CR10sPROMSv4-PTC-XL-S-SleevedCardHolder-v3-x1.gcode,Base,CR10sPRO,Lt. Blue,32,2.083333333,1,32,2.083333333
BG-004-3-WHT,CR10sPROMSv3-PTC-MP-XL-Tray-Set-72mm-x1.gcode,Base,CR10sPRO,Lt. Blue,90,5.733333333,1,90,5.733333333
BG-004-3-WHT,CR10sPROMSv3-PTC-XL-S-Base-x1.gcode,Base,CR10sPRO,White,120,6.883333333,1,120,6.883333333
BG-004-3-WHT,CR10sPROMSv3-PTC-XL-S-Lid-x1.gcode,Base,CR10sPRO,White,118,6.75,1,118,6.75
